scrape_timestamp,source_url,cruise_url,cruise_id,cruise_name,nights,ship_name,ship_code,departure,destination_code,visiting_ports,sailing_id,sailing_date,room_type,price
2026-02-16T23:40:52.201338,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-night-eastern-caribbean-perfect-day-from-miami-on-icon-IC07E410?sailDate=2026-09-12&packageCode=IC07E410&groupId=IC07MIA-2623281014&country=IRL,IC07MIA-2623281014,Eastern Caribbean & Perfect Day,7,Icon of the Seas,IC,"Miami, Florida",MIA,"Miami, Florida - Philipsburg, St Maarten - Charlotte Amalie, St Thomas - Perfect Day at CocoCay, Bahamas - Miami, Florida",IC07MIA-2623281014-2026-09-12,2026-09-12,Owners Suite,5646
2026-02-16T23:40:52.201338,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-night-eastern-caribbean-perfect-day-from-miami-on-icon-IC07E410?sailDate=2026-09-12&packageCode=IC07E410&groupId=IC07MIA-2623281014&country=IRL,IC07MIA-2623281014,Eastern Caribbean & Perfect Day,7,Icon of the Seas,IC,"Miami, Florida",MIA,"Miami, Florida - Philipsburg, St Maarten - Charlotte Amalie, St Thomas - Perfect Day at CocoCay, Bahamas - Miami, Florida",IC07MIA-2623281014-2026-09-12,2026-09-12,Icon Loft Suite,8355
2026-02-16T23:40:52.201338,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-night-eastern-caribbean-perfect-day-from-miami-on-icon-IC07E410?sailDate=2026-09-12&packageCode=IC07E410&groupId=IC07MIA-2623281014&country=IRL,IC07MIA-2623281014,Eastern Caribbean & Perfect Day,7,Icon of the Seas,IC,"Miami, Florida",MIA,"Miami, Florida - Philipsburg, St Maarten - Charlotte Amalie, St Thomas - Perfect Day at CocoCay, Bahamas - Miami, Florida",IC07MIA-2623281014-2026-09-12,2026-09-12,Ultimate Family Townhouse,20680
2026-02-16T23:40:52.201338,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-night-eastern-caribbean-perfect-day-from-miami-on-icon-IC07E410?sailDate=2026-09-12&packageCode=IC07E410&groupId=IC07MIA-2623281014&country=IRL,IC07MIA-2623281014,Eastern Caribbean & Perfect Day,7,Icon of the Seas,IC,"Miami, Florida",MIA,"Miami, Florida - Philipsburg, St Maarten - Charlotte Amalie, St Thomas - Perfect Day at CocoCay, Bahamas - Miami, Florida",IC07MIA-2623281014-2026-02-28,2026-02-28,Balcony,2617
2026-02-16T23:40:52.201338,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-night-eastern-caribbean-perfect-day-from-miami-on-icon-IC07E410?sailDate=2026-09-12&packageCode=IC07E410&groupId=IC07MIA-2623281014&country=IRL,IC07MIA-2623281014,Eastern Caribbean & Perfect Day,7,Icon of the Seas,IC,"Miami, Florida",MIA,"Miami, Florida - Philipsburg, St Maarten - Charlotte Amalie, St Thomas - Perfect Day at CocoCay, Bahamas - Miami, Florida",IC07MIA-2623281014-2026-03-28,2026-03-28,Interior,2318
2026-02-16T23:40:52.201338,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-night-eastern-caribbean-perfect-day-from-miami-on-icon-IC07E410?sailDate=2026-09-12&packageCode=IC07E410&groupId=IC07MIA-2623281014&country=IRL,IC07MIA-2623281014,Eastern Caribbean & Perfect Day,7,Icon of the Seas,IC,"Miami, Florida",MIA,"Miami, Florida - Philipsburg, St Maarten - Charlotte Amalie, St Thomas - Perfect Day at CocoCay, Bahamas - Miami, Florida",IC07MIA-2623281014-2026-03-28,2026-03-28,Balcony,2631
2026-02-16T23:40:52.201338,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-night-eastern-caribbean-perfect-day-from-miami-on-icon-IC07E410?sailDate=2026-09-12&packageCode=IC07E410&groupId=IC07MIA-2623281014&country=IRL,IC07MIA-2623281014,Eastern Caribbean & Perfect Day,7,Icon of the Seas,IC,"Miami, Florida",MIA,"Miami, Florida - Philipsburg, St Maarten - Charlotte Amalie, St Thomas - Perfect Day at CocoCay, Bahamas - Miami, Florida",IC07MIA-2623281014-2026-03-28,2026-03-28,Suite Guarantee,5037
2026-02-16T23:40:52.201338,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-night-eastern-caribbean-perfect-day-from-miami-on-icon-IC07E410?sailDate=2026-09-12&packageCode=IC07E410&groupId=IC07MIA-2623281014&country=IRL,IC07MIA-2623281014,Eastern Caribbean & Perfect Day,7,Icon of the Seas,IC,"Miami, Florida",MIA,"Miami, Florida - Philipsburg, St Maarten - Charlotte Amalie, St Thomas - Perfect Day at CocoCay, Bahamas - Miami, Florida",IC07MIA-2623281014-2026-03-28,2026-03-28,Surfside Family Suite,2521
2026-02-16T23:40:52.201338,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-night-eastern-caribbean-perfect-day-from-miami-on-icon-IC07E410?sailDate=2026-09-12&packageCode=IC07E410&groupId=IC07MIA-2623281014&country=IRL,IC07MIA-2623281014,Eastern Caribbean & Perfect Day,7,Icon of the Seas,IC,"Miami, Florida",MIA,"Miami, Florida - Philipsburg, St Maarten - Charlotte Amalie, St Thomas - Perfect Day at CocoCay, Bahamas - Miami, Florida",IC07MIA-2623281014-2026-03-28,2026-03-28,Sky Junior Suite,3296
2026-02-16T23:40:52.201338,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-night-eastern-caribbean-perfect-day-from-miami-on-icon-IC07E410?sailDate=2026-09-12&packageCode=IC07E410&groupId=IC07MIA-2623281014&country=IRL,IC07MIA-2623281014,Eastern Caribbean & Perfect Day,7,Icon of the Seas,IC,"Miami, Florida",MIA,"Miami, Florida - Philipsburg, St Maarten - Charlotte Amalie, St Thomas - Perfect Day at CocoCay, Bahamas - Miami, Florida",IC07MIA-2623281014-2026-03-28,2026-03-28,Ocean View Panoramic Suite No Balcony,3414
2026-02-16T23:40:52.201338,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-night-eastern-caribbean-perfect-day-from-miami-on-icon-IC07E410?sailDate=2026-09-12&packageCode=IC07E410&groupId=IC07MIA-2623281014&country=IRL,IC07MIA-2623281014,Eastern Caribbean & Perfect Day,7,Icon of the Seas,IC,"Miami, Florida",MIA,"Miami, Florida - Philipsburg, St Maarten - Charlotte Amalie, St Thomas - Perfect Day at CocoCay, Bahamas - Miami, Florida",IC07MIA-2623281014-2026-03-28,2026-03-28,Infinite Grand Suite,4196
2026-02-16T23:40:52.201338,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-night-eastern-caribbean-perfect-day-from-miami-on-icon-IC07E410?sailDate=2026-09-12&packageCode=IC07E410&groupId=IC07MIA-2623281014&country=IRL,IC07MIA-2623281014,Eastern Caribbean & Perfect Day,7,Icon of the Seas,IC,"Miami, Florida",MIA,"Miami, Florida - Philipsburg, St Maarten - Charlotte Amalie, St Thomas - Perfect Day at CocoCay, Bahamas - Miami, Florida",IC07MIA-2623281014-2026-03-28,2026-03-28,Sunset Suite,4240
2026-02-16T23:40:52.201338,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-night-eastern-caribbean-perfect-day-from-miami-on-icon-IC07E410?sailDate=2026-09-12&packageCode=IC07E410&groupId=IC07MIA-2623281014&country=IRL,IC07MIA-2623281014,Eastern Caribbean & Perfect Day,7,Icon of the Seas,IC,"Miami, Florida",MIA,"Miami, Florida - Philipsburg, St Maarten - Charlotte Amalie, St Thomas - Perfect Day at CocoCay, Bahamas - Miami, Florida",IC07MIA-2623281014-2026-03-28,2026-03-28,Sunset Corner Suite,4969
2026-02-16T23:40:52.201338,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-night-eastern-caribbean-perfect-day-from-miami-on-icon-IC07E410?sailDate=2026-09-12&packageCode=IC07E410&groupId=IC07MIA-2623281014&country=IRL,IC07MIA-2623281014,Eastern Caribbean & Perfect Day,7,Icon of the Seas,IC,"Miami, Florida",MIA,"Miami, Florida - Philipsburg, St Maarten - Charlotte Amalie, St Thomas - Perfect Day at CocoCay, Bahamas - Miami, Florida",IC07MIA-2623281014-2026-03-28,2026-03-28,Owners Suite,5646
2026-02-16T23:40:52.201338,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-night-eastern-caribbean-perfect-day-from-miami-on-icon-IC07E410?sailDate=2026-09-12&packageCode=IC07E410&groupId=IC07MIA-2623281014&country=IRL,IC07MIA-2623281014,Eastern Caribbean & Perfect Day,7,Icon of the Seas,IC,"Miami, Florida",MIA,"Miami, Florida - Philipsburg, St Maarten - Charlotte Amalie, St Thomas - Perfect Day at CocoCay, Bahamas - Miami, Florida",IC07MIA-2623281014-2026-03-28,2026-03-28,Icon Loft Suite,8355
2026-02-16T23:40:52.201338,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-night-eastern-caribbean-perfect-day-from-miami-on-icon-IC07E410?sailDate=2026-09-12&packageCode=IC07E410&groupId=IC07MIA-2623281014&country=IRL,IC07MIA-2623281014,Eastern Caribbean & Perfect Day,7,Icon of the Seas,IC,"Miami, Florida",MIA,"Miami, Florida - Philipsburg, St Maarten - Charlotte Amalie, St Thomas - Perfect Day at CocoCay, Bahamas - Miami, Florida",IC07MIA-2623281014-2026-03-28,2026-03-28,Ultimate Family Townhouse,20680
2026-02-16T23:40:52.201338,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-night-eastern-caribbean-perfect-day-from-miami-on-icon-IC07E410?sailDate=2026-09-12&packageCode=IC07E410&groupId=IC07MIA-2623281014&country=IRL,IC07MIA-2623281014,Eastern Caribbean & Perfect Day,7,Icon of the Seas,IC,"Miami, Florida",MIA,"Miami, Florida - Philipsburg, St Maarten - Charlotte Amalie, St Thomas - Perfect Day at CocoCay, Bahamas - Miami, Florida",IC07MIA-2623281014-2026-04-11,2026-04-11,Interior,1597
2026-02-16T23:40:52.201338,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-night-eastern-caribbean-perfect-day-from-miami-on-icon-IC07E410?sailDate=2026-09-12&packageCode=IC07E410&groupId=IC07MIA-2623281014&country=IRL,IC07MIA-2623281014,Eastern Caribbean & Perfect Day,7,Icon of the Seas,IC,"Miami, Florida",MIA,"Miami, Florida - Philipsburg, St Maarten - Charlotte Amalie, St Thomas - Perfect Day at CocoCay, Bahamas - Miami, Florida",IC07MIA-2623281014-2026-04-11,2026-04-11,Balcony,1915
2026-02-16T23:40:52.201338,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-night-eastern-caribbean-perfect-day-from-miami-on-icon-IC07E410?sailDate=2026-09-12&packageCode=IC07E410&groupId=IC07MIA-2623281014&country=IRL,IC07MIA-2623281014,Eastern Caribbean & Perfect Day,7,Icon of the Seas,IC,"Miami, Florida",MIA,"Miami, Florida - Philipsburg, St Maarten - Charlotte Amalie, St Thomas - Perfect Day at CocoCay, Bahamas - Miami, Florida",IC07MIA-2623281014-2026-04-11,2026-04-11,Suite Guarantee,3256
2026-02-16T23:40:52.201338,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-night-eastern-caribbean-perfect-day-from-miami-on-icon-IC07E410?sailDate=2026-09-12&packageCode=IC07E410&groupId=IC07MIA-2623281014&country=IRL,IC07MIA-2623281014,Eastern Caribbean & Perfect Day,7,Icon of the Seas,IC,"Miami, Florida",MIA,"Miami, Florida - Philipsburg, St Maarten - Charlotte Amalie, St Thomas - Perfect Day at CocoCay, Bahamas - Miami, Florida",IC07MIA-2623281014-2026-04-11,2026-04-11,Surfside Family Suite,2521
2026-02-16T23:40:52.201338,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-night-eastern-caribbean-perfect-day-from-miami-on-icon-IC07E410?sailDate=2026-09-12&packageCode=IC07E410&groupId=IC07MIA-2623281014&country=IRL,IC07MIA-2623281014,Eastern Caribbean & Perfect Day,7,Icon of the Seas,IC,"Miami, Florida",MIA,"Miami, Florida - Philipsburg, St Maarten - Charlotte Amalie, St Thomas - Perfect Day at CocoCay, Bahamas - Miami, Florida",IC07MIA-2623281014-2026-04-11,2026-04-11,Sky Junior Suite,3296
2026-02-16T23:40:52.201338,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-night-eastern-caribbean-perfect-day-from-miami-on-icon-IC07E410?sailDate=2026-09-12&packageCode=IC07E410&groupId=IC07MIA-2623281014&country=IRL,IC07MIA-2623281014,Eastern Caribbean & Perfect Day,7,Icon of the Seas,IC,"Miami, Florida",MIA,"Miami, Florida - Philipsburg, St Maarten - Charlotte Amalie, St Thomas - Perfect Day at CocoCay, Bahamas - Miami, Florida",IC07MIA-2623281014-2026-04-11,2026-04-11,Ocean View Panoramic Suite No Balcony,3414
2026-02-16T23:40:52.201338,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-night-eastern-caribbean-perfect-day-from-miami-on-icon-IC07E410?sailDate=2026-09-12&packageCode=IC07E410&groupId=IC07MIA-2623281014&country=IRL,IC07MIA-2623281014,Eastern Caribbean & Perfect Day,7,Icon of the Seas,IC,"Miami, Florida",MIA,"Miami, Florida - Philipsburg, St Maarten - Charlotte Amalie, St Thomas - Perfect Day at CocoCay, Bahamas - Miami, Florida",IC07MIA-2623281014-2026-04-11,2026-04-11,Infinite Grand Suite,4196
