scrape_timestamp,source_url,cruise_id,cruise_name,nights,ship_name,ship_code,departure,destination_code,sailing_id,sailing_date,room_type,price
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",HM07BCN-1495935620,Western Mediterranean Cruise,7,Harmony of the Seas,HM,"Barcelona, Spain",BCN,HM07BCN-1495935620-None,,Spacious Aquatheater Suite 1 Bedroom,6186
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",HM07BCN-1495935620,Western Mediterranean Cruise,7,Harmony of the Seas,HM,"Barcelona, Spain",BCN,HM07BCN-1495935620-None,,Interior,1392
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",HM07BCN-1495935620,Western Mediterranean Cruise,7,Harmony of the Seas,HM,"Barcelona, Spain",BCN,HM07BCN-1495935620-None,,Ocean View,1656
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",HM07BCN-1495935620,Western Mediterranean Cruise,7,Harmony of the Seas,HM,"Barcelona, Spain",BCN,HM07BCN-1495935620-None,,Balcony,1684
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",HM07BCN-1495935620,Western Mediterranean Cruise,7,Harmony of the Seas,HM,"Barcelona, Spain",BCN,HM07BCN-1495935620-None,,Suite Guarantee,3637
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",HM07BCN-1495935620,Western Mediterranean Cruise,7,Harmony of the Seas,HM,"Barcelona, Spain",BCN,HM07BCN-1495935620-None,,We Choose Your Suite,3444
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",HM07BCN-1495935620,Western Mediterranean Cruise,7,Harmony of the Seas,HM,"Barcelona, Spain",BCN,HM07BCN-1495935620-None,,Sky Junior Suite,3669
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",HM07BCN-1495935620,Western Mediterranean Cruise,7,Harmony of the Seas,HM,"Barcelona, Spain",BCN,HM07BCN-1495935620-None,,Junior Suite,3752
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",HM07BCN-1495935620,Western Mediterranean Cruise,7,Harmony of the Seas,HM,"Barcelona, Spain",BCN,HM07BCN-1495935620-None,,Grand Suite 1 Bedroom,4575
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",HM07BCN-1495935620,Western Mediterranean Cruise,7,Harmony of the Seas,HM,"Barcelona, Spain",BCN,HM07BCN-1495935620-None,,Crown Loft Suite,5244
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",HM07BCN-1495935620,Western Mediterranean Cruise,7,Harmony of the Seas,HM,"Barcelona, Spain",BCN,HM07BCN-1495935620-None,,Owners Suite 1 Bedroom,5663
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",HM07BCN-1495935620,Western Mediterranean Cruise,7,Harmony of the Seas,HM,"Barcelona, Spain",BCN,HM07BCN-1495935620-None,,Spacious Aquatheater Suite 1 Bedroom,6186
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",HM07BCN-1495935620,Western Mediterranean Cruise,7,Harmony of the Seas,HM,"Barcelona, Spain",BCN,HM07BCN-1495935620-None,,Interior,1422
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",HM07BCN-1495935620,Western Mediterranean Cruise,7,Harmony of the Seas,HM,"Barcelona, Spain",BCN,HM07BCN-1495935620-None,,Ocean View,1597
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",HM07BCN-1495935620,Western Mediterranean Cruise,7,Harmony of the Seas,HM,"Barcelona, Spain",BCN,HM07BCN-1495935620-None,,Balcony,1671
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",HM07BCN-1495935620,Western Mediterranean Cruise,7,Harmony of the Seas,HM,"Barcelona, Spain",BCN,HM07BCN-1495935620-None,,Suite Guarantee,3344
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",HM07BCN-1495935620,Western Mediterranean Cruise,7,Harmony of the Seas,HM,"Barcelona, Spain",BCN,HM07BCN-1495935620-None,,We Choose Your Suite,3444
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",HM07BCN-1495935620,Western Mediterranean Cruise,7,Harmony of the Seas,HM,"Barcelona, Spain",BCN,HM07BCN-1495935620-None,,Sky Junior Suite,3669
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",HM07BCN-1495935620,Western Mediterranean Cruise,7,Harmony of the Seas,HM,"Barcelona, Spain",BCN,HM07BCN-1495935620-None,,Junior Suite,3752
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",HM07BCN-1495935620,Western Mediterranean Cruise,7,Harmony of the Seas,HM,"Barcelona, Spain",BCN,HM07BCN-1495935620-None,,Grand Suite 1 Bedroom,4575
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",HM07BCN-1495935620,Western Mediterranean Cruise,7,Harmony of the Seas,HM,"Barcelona, Spain",BCN,HM07BCN-1495935620-None,,Crown Loft Suite,5244
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",HM07BCN-1495935620,Western Mediterranean Cruise,7,Harmony of the Seas,HM,"Barcelona, Spain",BCN,HM07BCN-1495935620-None,,Owners Suite 1 Bedroom,5663
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",HM07BCN-1495935620,Western Mediterranean Cruise,7,Harmony of the Seas,HM,"Barcelona, Spain",BCN,HM07BCN-1495935620-None,,Spacious Aquatheater Suite 1 Bedroom,6186
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY07ROM-3274971603,Greek Isles Cruise,7,Odyssey of the Seas,OY,"Rome (Civitavecchia), Italy",ROM,OY07ROM-3274971603-None,,Interior,1032
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY07ROM-3274971603,Greek Isles Cruise,7,Odyssey of the Seas,OY,"Rome (Civitavecchia), Italy",ROM,OY07ROM-3274971603-None,,Ocean View,1201
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY07ROM-3274971603,Greek Isles Cruise,7,Odyssey of the Seas,OY,"Rome (Civitavecchia), Italy",ROM,OY07ROM-3274971603-None,,Balcony,1262
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY07ROM-3274971603,Greek Isles Cruise,7,Odyssey of the Seas,OY,"Rome (Civitavecchia), Italy",ROM,OY07ROM-3274971603-None,,Suite Guarantee,2420
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY07ROM-3274971603,Greek Isles Cruise,7,Odyssey of the Seas,OY,"Rome (Civitavecchia), Italy",ROM,OY07ROM-3274971603-None,,We Choose Your Suite,2420
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY07ROM-3274971603,Greek Isles Cruise,7,Odyssey of the Seas,OY,"Rome (Civitavecchia), Italy",ROM,OY07ROM-3274971603-None,,Junior Suite,2901
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY07ROM-3274971603,Greek Isles Cruise,7,Odyssey of the Seas,OY,"Rome (Civitavecchia), Italy",ROM,OY07ROM-3274971603-None,,Junior Suite With Large Balcony,3637
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY07ROM-3274971603,Greek Isles Cruise,7,Odyssey of the Seas,OY,"Rome (Civitavecchia), Italy",ROM,OY07ROM-3274971603-None,,Sky Junior Suite,4029
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY07ROM-3274971603,Greek Isles Cruise,7,Odyssey of the Seas,OY,"Rome (Civitavecchia), Italy",ROM,OY07ROM-3274971603-None,,Grand Suite 1 Bedroom,5731
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY07ROM-3274971603,Greek Isles Cruise,7,Odyssey of the Seas,OY,"Rome (Civitavecchia), Italy",ROM,OY07ROM-3274971603-None,,Grand Suite 2 Bedroom,7313
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY07ROM-3274971603,Greek Isles Cruise,7,Odyssey of the Seas,OY,"Rome (Civitavecchia), Italy",ROM,OY07ROM-3274971603-None,,Owners Suite 1 Bedroom,8171
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY07ROM-3274971603,Greek Isles Cruise,7,Odyssey of the Seas,OY,"Rome (Civitavecchia), Italy",ROM,OY07ROM-3274971603-None,,Grand Loft Suite,10672
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY07ROM-3274971603,Greek Isles Cruise,7,Odyssey of the Seas,OY,"Rome (Civitavecchia), Italy",ROM,OY07ROM-3274971603-None,,Owners Loft Suite,12998
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY07ROM-3274971603,Greek Isles Cruise,7,Odyssey of the Seas,OY,"Rome (Civitavecchia), Italy",ROM,OY07ROM-3274971603-None,,Royal Loft Suite,18061
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY07ROM-3274971603,Greek Isles Cruise,7,Odyssey of the Seas,OY,"Rome (Civitavecchia), Italy",ROM,OY07ROM-3274971603-None,,Balcony,2864
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY07ROM-3274971603,Greek Isles Cruise,7,Odyssey of the Seas,OY,"Rome (Civitavecchia), Italy",ROM,OY07ROM-3274971603-None,,Suite Guarantee,8128
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY07ROM-3274971603,Greek Isles Cruise,7,Odyssey of the Seas,OY,"Rome (Civitavecchia), Italy",ROM,OY07ROM-3274971603-None,,We Choose Your Suite,2420
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY07ROM-3274971603,Greek Isles Cruise,7,Odyssey of the Seas,OY,"Rome (Civitavecchia), Italy",ROM,OY07ROM-3274971603-None,,Junior Suite,2901
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY07ROM-3274971603,Greek Isles Cruise,7,Odyssey of the Seas,OY,"Rome (Civitavecchia), Italy",ROM,OY07ROM-3274971603-None,,Junior Suite With Large Balcony,3637
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY07ROM-3274971603,Greek Isles Cruise,7,Odyssey of the Seas,OY,"Rome (Civitavecchia), Italy",ROM,OY07ROM-3274971603-None,,Sky Junior Suite,4029
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY07ROM-3274971603,Greek Isles Cruise,7,Odyssey of the Seas,OY,"Rome (Civitavecchia), Italy",ROM,OY07ROM-3274971603-None,,Grand Suite 1 Bedroom,5731
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY07ROM-3274971603,Greek Isles Cruise,7,Odyssey of the Seas,OY,"Rome (Civitavecchia), Italy",ROM,OY07ROM-3274971603-None,,Grand Suite 2 Bedroom,7313
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY07ROM-3274971603,Greek Isles Cruise,7,Odyssey of the Seas,OY,"Rome (Civitavecchia), Italy",ROM,OY07ROM-3274971603-None,,Owners Suite 1 Bedroom,8171
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY07ROM-3274971603,Greek Isles Cruise,7,Odyssey of the Seas,OY,"Rome (Civitavecchia), Italy",ROM,OY07ROM-3274971603-None,,Grand Loft Suite,10672
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY07ROM-3274971603,Greek Isles Cruise,7,Odyssey of the Seas,OY,"Rome (Civitavecchia), Italy",ROM,OY07ROM-3274971603-None,,Owners Loft Suite,12998
